site lat     lon      dep
KAMN  38.888  143.362  0
KAMS  38.636  143.263  0
MYGW  38.151  142.433  0
MYGI  38.082  142.916  0
FUKU  37.166  142.083  0
CHOS  35.503  141.669  0
BOSN  34.746  140.500  0
SAGA  34.962  139.263  0
TOK1  34.084  138.133  0
TOK2  33.877  137.595  0
TOK3  34.181  137.386  0
ZENW  33.100  137.550  0
KUM1  33.670  136.996  0
KUM2  33.433  136.667  0
KUM3  33.334  136.333  0
KUM4  33.067  136.633  0
SIOW  33.160  135.572  0
SIO2  32.983  135.983  0
MRT1  33.350  134.944  0
MRT2  32.871  134.814  0
MRT3  32.802  135.350  0
MRT4  32.423  134.406  0
TOS1  32.817  133.667  0
TOS2  32.428  134.031  0
TOS3  32.119  134.087  0
ASZ1  32.368  133.219  0
ASZ2  31.931  133.576  0
ASZ3  32.030  133.207  0
HYG1  32.383  132.417  0
HYG2  31.974  132.495  0
HYG3  31.634  132.203  0
UT01  33.081  135.260  0
UT02  32.775  134.375  0
OHTM  23.667  123.813  0
OMYK  23.996  125.679  0
G01   38.697  144.954  0
G02   40.737  144.047  0
G03   40.126  143.967  0
G04   39.566  143.897  0
G05   39.326  143.317  0
G06   39.303  143.850  0
G07   38.943  143.940  0
G08   38.721  143.647  0
G09   38.481  143.792  0
G10   38.302  143.483  0
G11   38.267  143.802  0
G12   38.021  143.532  0
G13   37.933  143.199  0
G14   37.892  142.775  0
G15   37.677  143.521  0
G16   37.334  143.048  0
G17   36.899  142.715  0
G18   36.616  141.983  0
G19   36.496  142.671  0
G20   36.158  142.083  0
G21   42.636  145.960  0
G22   42.089  146.126  0
G24   39.591  143.434  0
G25   40.694  143.519  0
G26   35.728  142.047  0
G27   34.947  141.895  0
G28   41.630  144.287  0
G29   41.481  145.060  0
SSW   34.600  138.540  0
SSE   34.653  138.632  0
KMN   33.726  136.508  0
KMC   33.642  136.558  0
KMS   33.577  136.612  0
TCA   33.219  137.001  0
TOA   32.829  137.174  0
RKB   25.900  128.258  0
RKC   24.931  127.481  0
RKD   24.462  126.991  0
GMTB  33.543  137.387  0
SNE2  34.935  138.681  0
